date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,appCat.utilities,mood_prev_1,mood_prev_2,mood_prev_3,mood_relative_change,mood_relative_change_prev_1,mood_relative_change_prev_2,mood_relative_change_prev_3,circumplex.valence_relative_change,circumplex.valence_prev_1,circumplex.valence_prev_2,circumplex.valence_relative_change_prev_1,circumplex.valence_relative_change_prev_2,circumplex.arousal_relative_change,circumplex.arousal_prev_1,circumplex.arousal_prev_2,circumplex.arousal_relative_change_prev_1,circumplex.arousal_relative_change_prev_2,activity_relative_change,activity_prev_1,activity_prev_2,activity_relative_change_prev_1,activity_relative_change_prev_2,is_holiday,day_of_week,is_weekend,days_until_weekend,AS14.01,AS14.02,AS14.03,AS14.05,AS14.06,AS14.07,AS14.08,AS14.09,AS14.12,AS14.13,AS14.14,AS14.15,AS14.16,AS14.17,AS14.19,AS14.20,AS14.23,AS14.24,AS14.25,AS14.26,AS14.27,AS14.28,AS14.29,AS14.30,AS14.31,AS14.32,AS14.33
2014-04-19,0.1181468986718691,0.9443086832795982,0.10807513255878341,0.9703578592548304,0.7258419667505047,1.0,3.0,0.3425858624446799,0.6306049734010634,5.316169677586994e-05,5.434051604309581e-21,0.0,1.0,0.7997709452088513,0.9494068622274203,0.2644109056178062,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-0.8,0.11408619856271476,0.1094683753896401,0.1083461257564084,0.10807513255878341,-1.6,0.6892778440655705,0.8947448432386402,0.9377079627018707,0.9443086832795982,-0.6717403656174809,0.9005926707622064,0.9680273080872277,0.9702876548908606,0.9703578592548304,False,Saturday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-04-20,0.11814689867185874,0.9434724697904714,0.11073546644917774,0.9629962815713591,0.2671567603545942,0.0,0.0,0.8832862196434264,0.13791865840356882,0.5575547069267541,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.37687930871417574,0.9618151271384456,0.001171132193662383,0.7091559709137054,0.16520915035931255,0.6241511832558461,0.118737312728327,0.11815028557323022,0.11814691809985037,0.25230901185321364,0.11814689878329819,0.11814689867249432,0.11814689867185874,3.0,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,1.0,0.576439687038293,0.8609587250753707,0.9320069652628091,0.9434724697904714,-0.9308327793592084,0.04622068605382193,0.1653940021947816,0.7802892579243657,0.9629962815713591,False,Sunday,True,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187998,0.9446884964840223,0.10902153426020879,0.9703599047606747,0.19078353869770986,1.0,0.0,0.30299571717700396,0.24439830720458242,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.9250339870755449,0.12354607020778983,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.8853125066314668,0.11814689942905644,0.11814689867619853,0.11814689867187998,-0.2500000000000001,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-0.6666666666666666,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,34.463925740337764,0.9637101773289188,0.9701526339005787,0.9703536750046889,0.9703599047606747,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.1181468986718691,0.9454354595904744,0.1186882388838771,8.463533762182679e-06,2.0058734241239378e-18,0.0,1.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.27009644505088215,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-4.333333333333333,0.9502459809781838,0.9461067596265345,0.9455193190113979,0.9454354595904744,-1.0,2.6902473598011313e-07,8.851127456388643e-07,2.759696841670627e-06,8.463533762182679e-06,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187969,0.943663423903474,0.10863452687148929,0.9685786635646044,0.2064496158773042,0.0,1.0,0.39360181082184814,0.2131087767184564,5.316169677586994e-05,5.434051604309581e-21,0.8801597303438815,5.7902306825439155e-12,0.5074071424245754,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.7015593808005828,0.11814689941986894,0.11814689867614582,0.11814689867187969,-0.5,0.15126002731151003,0.11893647682801033,0.11065963647023437,0.10863452687148929,-1.75,0.5989769375728258,0.8683920952740785,0.933301762175179,0.943663423903474,inf,0.07787773035207814,0.35878089236598487,0.9161404417265696,0.9685786635646044,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187998,0.9452505279198338,0.1387586140504823,0.9703593396628536,0.3154745416517706,4.0,0.0,0.6383810565426123,0.375285538941775,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.4238550283514228,0.4039554125598757,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12215736678151287,0.11816991096724425,0.11814703067554218,0.5463769661984409,0.11814689942905644,0.11814689867619853,0.11814689867187998,1.4,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-1.2,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,11.748159504961947,0.9453552962199606,0.9695645029961246,0.9703354351650595,0.9703593396628536,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867188116,0.9453856664793066,0.11073546644917774,0.9703309950480064,0.6186703906023281,0.0,0.0,0.12777418401918705,0.5101942551627846,0.9255815533345653,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.529896626914972,0.9314750736040407,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12234568247952783,0.11817099189710295,0.11814703687601023,0.7185773472328731,0.11814689946462366,0.11814689867640255,0.11814689867188116,-0.33333333333333326,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,1.9999999999999996,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,-0.709116929549906,0.4973222523227412,0.9409981254354747,0.9694214447110714,0.9703309950480064,False,Sunday,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867185839,0.9451006426863758,0.10813323619582228,0.9703504227438866,0.13309006291385495,0.0,0.0,0.04353997628134984,0.22975209379404551,0.6144510052297617,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.6751967446722802,0.46246120005467406,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11868270084152026,0.11814997227951428,0.11814691630272975,0.03733939109462765,0.11814689877298953,0.11814689867243519,0.11814689867185839,-0.6875,0.11814139895316207,0.11046347535662032,0.10858698404822249,0.10813323619582228,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,0.4009340477850769,0.7299571500669312,0.9603825398999375,0.9700477136477554,0.9703504227438866,False,Sunday,True,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867188045,0.9453856664793066,0.11073546644917774,0.9703594768840741,0.5078028053914674,10.0,0.0,0.6696672980761132,0.9485535672724597,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.5020745265129827,0.6545035190321835,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.3160721644046964,0.12223498497672382,0.11817035649080544,0.11814703323117004,0.9306271987036477,0.11814689944371606,0.11814689867628263,0.11814689867188045,2.2,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,inf,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,1.6241215574548922,0.9497442479610992,0.9697072482505796,0.9703398642330603,0.9703594768840741,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867188036,0.945366010976719,0.1186882388838771,0.970360081713577,0.6673400994543286,1.0,0.0,0.7754247664747747,0.6856576431122969,0.926838921148578,5.434051604309581e-21,0.46965074698479836,5.7902306825439155e-12,0.9645033516079107,0.7954650857229817,0.001171132193662383,0.9143635927101856,0.16520915035931255,0.422164321452669,0.12221749149960977,0.11817025607886264,0.11814703265518353,0.48651117815296485,0.1181468994404121,0.11814689867626367,0.11814689867188036,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.16666666666666663,0.9269124890511562,0.9427151921866346,0.9450334735178767,0.945366010976719,4.039355987741671,0.9696134422192507,0.9703369537904108,0.970359386712992,0.970360081713577,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187822,0.9453389889205215,0.1186882388838771,0.9703596380600047,0.8237449784502794,0.0,0.0,0.3828028022742143,0.7980396405757912,0.9599994422886277,5.434051604309581e-21,0.0,0.8808330401612584,0.4365100848698745,0.9186335217780167,0.9996352602277323,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.2918682750115469,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.19999999999999996,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,-0.7794708921970281,0.9549546438949431,0.9698749690731234,0.9703450665362492,0.9703596380600047,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867186036,0.9451006426863758,0.10791364083009627,0.9703230588710746,0.6504642616149743,3.0,0.0,0.7922098089352255,0.8087381760236769,5.316169677586994e-05,5.434051604309581e-21,0.5401677808786589,5.7902306825439155e-12,0.8718239621774202,0.6590075690821161,0.3139347948102674,0.1563825762629642,0.9999998917800589,0.14276377467919527,0.11899800212718446,0.11815178111601851,0.11814692667860906,0.33602542314278505,0.11814689883250779,0.1181468986727766,0.11814689867186036,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.771951309365541,0.4431365082427009,0.9333148482502651,0.9691658525428801,0.9703230588710746,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867185585,0.94321487450526,0.10769888802847022,0.9703588616020613,0.6868395294164213,0.0,0.0,0.12293809492127539,0.6216520088946516,0.0618511216487339,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2191449639898606,0.8354246187948133,0.001171132193662383,0.9836790317384931,0.16520915035931255,0.14276377467919527,0.11827299792535613,0.11814762201142548,0.11814690282108566,0.000997706690598077,0.11814689869565594,0.11814689867199159,0.11814689867185585,-inf,0.08660724171942788,0.10295747892185271,0.10678332988708956,0.10769888802847022,-inf,0.5483389163380915,0.8511749579529111,0.9302668308280617,0.94321487450526,2.141534391534392,0.9303936422894873,0.9690675426065494,0.9703200051936651,0.9703588616020613,False,Sunday,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187857,0.9449199660448963,0.11010602905257216,0.9703581809064539,0.762779446583214,2.0,2.0,0.6309268244768705,0.8702532584656455,0.8750056321007009,0.7445289120556153,0.0,5.7902306825439155e-12,0.35912078145583676,0.9150385735792264,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.9917724657452979,0.12192884558310871,0.11816859930211437,0.11814702315152378,0.9997915198482816,0.11814689938589706,0.11814689867595096,0.11814689867187857,-1.75,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-0.875,0.8059901511904464,0.9216765930484306,0.9419269133316186,0.9449199660448963,-0.13811688014330425,0.9099333465024082,0.9683608613682463,0.9702980358112745,0.9703581809064539,False,Sunday,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.1181468986718691,0.9451006426863758,0.11073546644917774,0.970335779881981,2.0058734241239378e-18,0.0,0.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.39963864390165504,0.11814689909832662,0.11814689867430139,0.1181468986718691,0.06666666666666665,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.5823099539762921,0.5381984952957385,0.9456953551696343,0.9695756114015982,0.970335779881981,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867188084,0.9453856664793066,0.1186882388838771,0.9703396283298842,0.7078475545836018,0.0,0.0,0.34852784336137455,0.4168505399025226,0.2661716114659318,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.6276001009949048,0.9609040333794563,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.7452329419882564,0.12229576190689956,0.11817070535043356,0.118147035232311,0.8330842746932421,0.11814689945519503,0.11814689867634848,0.11814689867188084,0.25,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,inf,0.9333585187234139,0.9436717802827768,0.9451709192687102,0.9453856664793066,0.05174901024827849,0.5771072283062186,0.9495093979784193,0.9696996442011343,0.9703396283298842,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014-04-20,0.11814689867187822,0.9446884964840223,0.10902153426020879,0.9703599203865645,0.6053453614454374,3.0,0.0,0.9999305596874463,0.6732156294044865,5.316169677586994e-05,5.434051604309581e-21,0.9273656627087249,5.7902306825439155e-12,0.7032628985788505,0.8625937221963744,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.21700641530863196,0.11814689937534406,0.11814689867589044,0.11814689867187822,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-1.6666666666666667,0.7568983931293356,0.9112346025193612,0.9403241709452237,0.9446884964840223,4.504059269352054,0.9642284159634001,0.9701689073672037,0.9703541793763863,0.9703599203865645,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-04-20,0.11814689867187969,0.9452780807125329,0.1186882388838771,0.9703598166475936,0.47876501175226804,3.0,2.0,0.4323589560772828,0.44333155842720284,0.9399103919522573,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.49478727984300536,0.06411692819625217,0.236679416945223,0.9998184824468219,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.6269018929901907,0.11814689941986894,0.11814689867614582,0.11814689867187969,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.625,0.8994625486489554,0.9384672852158398,0.9444191727453507,0.9452780807125329,-0.18822342571023554,0.9607988319056098,0.9700608799463359,0.9703508309050535,0.9703598166475936,False,Sunday,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.1181468986718569,0.944181317533793,0.10791364083009627,0.9703600763213038,2.0058734241239378e-18,9.0,3.0,0.04215089808347928,1.3013512784766816e-14,5.316169677586994e-05,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.18487873521502501,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11844086550828441,0.11814858496815471,0.11814690834481227,0.010689630673233922,0.11814689872734122,0.11814689867217333,0.1181468986718569,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-3.6666666666666665,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,2.4047737204576825,0.9694324263625089,0.9703313359342535,0.970359212659497,0.9703600763213038,False,Sunday,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187933,0.9451006426863758,0.1387586140504823,0.9703344187612853,0.8518872918730438,0.0,0.0,0.5333501134992508,0.5541629573787491,0.9398329146507954,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.605415850128705,0.9697573660341484,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.2728899798004748,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.9874942191933468,0.11814689940875443,0.11814689867608208,0.11814689867187933,inf,0.724641470446776,0.4275610565121233,0.22033708944948774,0.1387586140504823,-1.0,0.8499603570052152,0.9300479159747097,0.943182389694549,0.9451006426863758,-0.938483693782658,0.5258076303789451,0.9443541265639317,0.9695317511845648,0.9703344187612853,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-04-20,0.11814689867188036,0.9434368765203632,0.1186882388838771,0.9703594787379606,0.9210057764418851,0.0,0.0,0.6108393834624283,0.8690275941861508,0.9723849241282786,5.434051604309581e-21,0.9999999998657558,5.7902306825439155e-12,0.957585593351138,0.8750459586918328,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.9896809170851244,0.12221749149960977,0.11817025607886264,0.11814703265518353,0.6418820219486437,0.1181468994404121,0.11814689867626367,0.11814689867188036,-0.16666666666666663,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-inf,0.572407478150158,0.8595904507026562,0.9317660762263364,0.9434368765203632,2.5482926178406715,0.9498038381836899,0.9697091770709212,0.9703399240709505,0.9703594787379606,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-04-20,0.11814689867185933,0.9432813226587549,0.10902153426020879,0.9703600115167785,0.43087588505848007,0.0,0.0,0.054856430873930086,0.8925646809378521,0.05032232501479101,5.434051604309581e-21,0.0,0.08074698733994144,0.8377830986437849,0.5942714043443313,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.11883538421973637,0.11815084818989821,0.11814692132714169,0.12262977362436657,0.11814689880181063,0.11814689867260052,0.11814689867185933,-0.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,0.28,0.5553556096170518,0.8536726626729514,0.9307149932099449,0.9432813226587549,1.4023039229145096,0.9672625303221922,0.9702638257021645,0.9703571208835784,0.9703600115167785,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187822,0.9434724697904714,0.1186882388838771,0.9703441024275721,0.7308290164646656,0.0,0.0,0.35238290423796076,0.8705413530274302,0.8539308921041012,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.46804909228430375,0.8853931570301381,0.001171132193662383,0.9993035783152759,0.16520915035931255,0.9885260847611128,0.12187296813933661,0.11816827858427947,0.11814702131181137,0.7440700421364006,0.11814689937534406,0.11814689867589044,0.11814689867187822,0.6666666666666667,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.2500000000000001,0.576439687038293,0.8609587250753707,0.9320069652628091,0.9434724697904714,-0.865045636657393,0.6311424810866734,0.9539844897939731,0.9698438820023073,0.9703441024275721,False,Sunday,True,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867188016,0.944181317533793,0.1186882388838771,0.9702692724512089,0.6206044589112291,0.0,0.0,0.6018740388308195,0.19298179698286658,0.6953849122886169,5.434051604309581e-21,0.9288486502738906,5.7902306825439155e-12,0.46924874493018826,0.9072456644579062,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.9999999990265374,0.12218568164558563,0.11817007349214183,0.11814703160782318,0.685960545607665,0.11814689943440419,0.11814689867622923,0.11814689867188016,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-0.4444444444444444,0.6693733070242337,0.8893840139267213,0.9368344261459071,0.944181317533793,-0.41348989514879075,0.2710224545610933,0.8845407607626412,0.9674372303237115,0.9702692724512089,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-04-20,0.11814689867185874,0.9453389889205215,0.1186882388838771,0.9703599777666597,0.9385061450652568,0.0,0.0,0.9552999268387019,0.38702572849973144,0.9306683465180839,5.434051604309581e-21,0.9989732288357931,0.41685528630808505,0.5163620792428458,0.9523170726508526,0.9871095936249321,0.1563825762629642,0.16520915035931255,0.42494911445138656,0.118737312728327,0.11815028557323022,0.11814691809985037,0.09886347526070628,0.11814689878329819,0.11814689867249432,0.11814689867185874,0.0,0.49515955522199945,0.25621205924147983,0.15032374355921768,0.1186882388838771,-1.6,0.9182422150513723,0.9414043080226611,0.9448445917735357,0.9453389889205215,9.614019912601899,0.9661365003270522,0.9702286703712099,0.970356031492849,0.9703599777666597,False,Sunday,True,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-20,0.11814689867187969,0.9445027287231558,0.11010602905257216,0.9688509509204434,0.4454478722028517,0.0,0.0,0.0982614975792298,0.44765883310306953,5.316169677586994e-05,5.434051604309581e-21,0.0,0.8147842024878209,0.7777334286657993,0.8922469929371375,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12210872132696021,0.11816963174821875,0.11814702907387631,0.8692043279953927,0.11814689941986894,0.11814689867614582,0.11814689867187969,-0.25,0.23292263303614452,0.1427108599859521,0.11668896465096909,0.11010602905257216,-2.25,0.7221099467488681,0.9030727707370275,0.9390424599354492,0.9445027287231558,-0.9617866705024964,0.08241245048374396,0.3926090570509813,0.9240233269645393,0.9688509509204434,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-04-20,0.11814689867188084,0.9454322510254842,0.1498257864289802,0.9703600610774133,0.629484448210397,0.0,0.0,0.8573162700910232,0.7209475561774134,0.43520744902315533,5.434051604309581e-21,0.0,0.45195016788805803,0.5463498398171276,0.5547710901857706,0.7643631542180481,0.1563825762629642,0.16520915035931255,0.9997453835935921,0.12229576190689956,0.11817070535043356,0.118147035232311,0.6903871321374728,0.11814689945519503,0.11814689867634848,0.11814689867188084,1.1333333333333333,0.7880520729953377,0.49255130093113936,0.25472514657978396,0.1498257864289802,-3.4,0.9491326503393962,0.9459493474392348,0.9454968597848585,0.9454322510254842,46.8364185810008,0.9689210818357182,0.9703154546940116,0.9703587206127386,0.9703600610774133,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014-04-20,0.1181468986718691,0.9432477443532902,0.10780500798886897,0.9703557075233988,0.39943078259637793,0.0,0.0,0.16464478761463297,0.5603306024882847,0.6366425266669842,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.20455823212163748,0.06411692819625217,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12040599664650144,0.11815985968612976,0.11814697301907974,0.16327834898466348,0.11814689909832662,0.11814689867430139,0.1181468986718691,-1.15625,0.09458071628790475,0.10480578607410401,0.10722466934960008,0.10780500798886897,-2.4583333333333335,0.5517906588249325,0.8524082654316429,0.9304884609321454,0.9432477443532902,-0.8628278316720771,0.8429793105277242,0.965802167289992,0.9702182161730852,0.9703557075233988,False,Sunday,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-04-21,0.11814689867188084,0.9449765991971192,0.10902153426020879,0.9703582414801587,0.5763877775234196,0.0,0.0,0.6870324664515378,0.4775086727776576,0.24042268138251582,5.434051604309581e-21,0.5696385207877248,5.7902306825439155e-12,0.4687165307452024,0.8792229973578746,0.8235353949900157,0.9192525419001696,0.9999966086437797,0.9997898456606074,0.12229576190689956,0.11817070535043356,0.118147035232311,0.8330842746932421,0.11814689945519503,0.11814689867634848,0.11814689867188084,-3.4,0.17477392259962898,0.12534389018693431,0.11225323794192783,0.10902153426020879,-0.8857142857142857,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.36980176218858785,0.9117154133341095,0.9684237034885506,0.9702999907803382,0.9703582414801587,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-04-21,0.11814689867187933,0.9452505279198338,0.11073546644917774,0.9703566425168886,0.18472934409112113,0.0,1.0,0.18434881944982018,0.2674013376153064,0.06486551210994444,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.2359411709764912,0.8584573545713811,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.14276377467919527,0.12204987244062591,0.11816929396563904,0.11814702713627626,0.28076358820490566,0.11814689940875443,0.11814689867608208,0.11814689867187933,0.3333333333333335,0.26240374207116923,0.15241515386566146,0.11924345232800555,0.11073546644917774,-2.0,0.8912921388972359,0.9371466640828592,0.9442268748961589,0.9452505279198338,-0.20135921300338844,0.8670242571255078,0.9667677345936512,0.9702483881847872,0.9703566425168886,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014-04-21,0.11814689867185874,0.9449765991971192,0.10791364083009627,0.9703591268360422,0.7355549032023645,0.0,0.0,0.6094631418129516,0.6256155901914243,0.5865316922000744,5.434051604309581e-21,0.0,5.7902306825439155e-12,0.4306106601474018,0.9518437677804916,0.001171132193662383,0.1563825762629642,0.16520915035931255,0.7334530164467044,0.118737312728327,0.11815028557323022,0.11814691809985037,0.1445333647811406,0.11814689878329819,0.11814689867249432,0.11814689867185874,-1.0,0.10255776516979022,0.10668812525072613,0.10767600979919764,0.10791364083009627,-2.0,0.8191709782233695,0.9242792543153603,0.9423200230121208,0.9449765991971192,0.5554006803233351,0.9386322101559438,0.9693431960527628,0.9703285658688303,0.9703591268360422,False,Monday,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
